0.0 0.0 0.0 0.0 0.0 0.9999999999999313 0.0 0.8639310172206912 0.0 0.9999999999999417 0.7978845608028653 0.0
0.05 0.0 0.0 -6.114930993976753e-17 0.0 0.9731871693429319 0.0 0.8337107425562144 0.0 0.9999999999998926 0.7762108204728888 0.0
0.1 0.0 0.0 -6.275440441719078e-17 0.0 0.9903078616976507 0.0 0.8539898249574643 0.0 0.9999999999998906 0.7890044466581727 0.0
0.15000000000000002 0.0 0.0 -3.18031899816032e-6 0.0 0.9795469469141878 0.0 0.8420469326541281 0.0 0.9999999999998831 0.7799723866228847 0.0
0.2 0.0 0.0 -1.7885771244435786e-7 0.0 0.9682927819998391 0.0 0.8315602983788745 0.0 0.9999999999998698 0.7683075954300543 0.0
0.25 3.62224203621638e-5 0.0 -0.00010001642914931028 0.0 0.980413604045184 0.0 0.846111961587657 0.0 0.9999999999998629 0.7777333387155744 0.0
0.3 1.2439520765682625e-5 0.0 -2.9618148675640416e-5 0.0 0.9479576915279424 0.0 0.8116066373408787 0.0 0.9999999999998613 0.7479335043947831 0.0
0.35 0.0001252036260601189 0.0 -0.00037581967330796835 0.0 0.9644004974655184 0.0 0.8331975445876841 0.0 0.9999999999998911 0.7598675350518838 0.0
0.39999999999999997 0.00021394061632000534 0.0 -0.00033375605036172997 0.0 0.9361897232249863 0.0 0.8021679492091032 0.0 0.9999999999999274 0.7344567777296368 0.0
0.44999999999999996 0.00019084387896419432 0.0 -0.0005268574493232833 0.0 0.9323933411909594 0.0 0.803104637567171 0.0 0.9999999999998733 0.7272335505711472 0.0
0.49999999999999994 0.0007426705037159301 0.0 -0.0011132373132318324 0.0 0.9263644334512898 0.0 0.7969175734062166 0.0 0.9999999999998642 0.722513952899861 0.0
0.5499999999999999 0.00035113752399290924 0.0 -0.0003714149357589686 0.0 0.8967196893662392 0.0 0.7684213974361049 0.0 0.9999999999998679 0.691403060352509 0.0
0.6 0.001298693305062065 0.0 -0.001944710635683348 0.0 0.9060030847138099 5.266664147080923e-5 0.7820095167024985 0.0 0.9999999999998912 0.7006981056029815 1.6903862786082434e-5
0.65 0.0009838348744529428 0.0 -0.0009442179708857436 0.0 0.8688503083955583 0.0 0.7423483713877398 0.0 0.9999999999998579 0.6638198240500004 0.0
0.7000000000000001 0.001507965476048671 0.0 -0.002103295713673184 0.0 0.8700559906221526 0.0001632508367946277 0.7502267104931661 0.0 0.9999999999998598 0.6640679765553925 0.0
0.7500000000000001 0.0018003636360804395 0.0 -0.0018894735309449042 0.0 0.8485072825303057 0.0 0.7262619813792532 0.0 0.9999999999998944 0.6447151522536779 0.0
0.8000000000000002 0.0015803008576467555 0.0 -0.001241565858511669 0.0 0.826099522716813 0.00015949836040667146 0.7083287420043494 0.0 0.9999999999998741 0.6204698736589945 0.0
0.8500000000000002 0.002461096014287007 0.0 -0.0025609451402971548 0.0 0.8252298568175883 0.00011086607868805606 0.7092555181418093 0.0 0.9999999999998692 0.6237130961862516 0.00020729696944316782
0.9000000000000002 0.00222738483737065 0.0 -0.0011912794679119479 0.0 0.7869486992752177 9.420190850158854e-5 0.6704879746426363 0.0 0.999999999999882 0.5832927291455605 0.0
0.9500000000000003 0.003020384321722128 0.0 -0.0028830050640105426 0.0 0.7901016724555705 0.0005509762775520156 0.6797920393754125 0.0 0.999999999999896 0.5907521600755125 0.0003221407034021962
1.0000000000000002 0.002771707669093416 0.0 -0.0019922914792231405 0.0 0.7579784155866929 1.469147863228366e-5 0.6446331535189119 0.0 0.9999999999999107 0.5585228953430578 0.0
1.0500000000000003 0.00370838978342803 0.0 -0.0024340888125515244 0.0 0.7447195012793607 0.0009498789693638625 0.6376051652424277 0.0 0.9999999999999153 0.5472025369984362 0.0
1.1000000000000003 0.003179864322971917 0.0 -0.002461592150874917 0.0 0.7328807039773085 0.00010233601908706074 0.6253782205373193 0.0 0.9999999999999337 0.5395191453953765 0.00017591792058584753
1.1500000000000004 0.004157032471445268 0.0 -0.0026004739691862376 0.0 0.699438589075299 0.0005970665724270134 0.5940548829124999 0.0 0.9999999999999677 0.5056358565772789 0.0
1.2000000000000004 0.004968550733117969 0.00040984793790692456 -0.0033999618167017253 -0.0028842249714145446 0.7021783574645961 0.0015616248925433248 0.6006416424770263 0.00033355389649842324 0.9999999999999469 0.5147841511390745 0.0010091338258832682
1.2500000000000004 0.004105496981240561 0.0 -0.0019204702176442569 0.0 0.6640755484924877 0.00018887809777353307 0.5609409773573807 0.0 0.9999999999999758 0.4759598095183469 0.0
1.3000000000000005 0.007757520840303388 0.0011099167153656839 -0.005414212962215603 -0.0050528324745408955 0.6612247700677957 0.003272834243426023 0.5638870318055309 0.0009402430974878983 0.9999999999999727 0.47761005889982233 0.00046728469718072097
1.3500000000000005 0.0038835535214915224 0.0 -0.0022494102206237943 0.0 0.637541859608719 3.906294567906656e-5 0.539225473147231 0.0 0.9999999999999992 0.4570635970416789 0.0
1.4000000000000006 0.008897749761796884 0.0005098134018471009 -0.006696370493844773 -0.004062347128492067 0.6142778316810219 0.0023051269214533127 0.5197673468315379 0.00043322288977320643 0.9999999999999668 0.4366172606073766 0.0
1.4500000000000006 0.008687690122889676 0.0020019485142223365 -0.005504485972308279 -0.005475799967778306 0.6134322453384817 0.003391216753295043 0.5207070384511215 0.001887471397330625 0.9999999999999686 0.4400892409289422 0.0017280672005936877
1.5000000000000007 0.008903318550272085 7.257817935065783e-5 -0.00663496338186875 -0.0021086253873186162 0.5741983223563936 0.0009383287747206109 0.481993366282201 5.999837181118143e-5 0.9999999999999798 0.4037312047666367 0.0
1.5500000000000007 0.016839462116878902 0.004658172610743841 -0.012202932909225422 -0.011249521102992112 0.5817786002422305 0.007906182212377093 0.4937444926999713 0.00450798596508204 0.9999999999999234 0.41323683822847407 0.0024285159341019573
1.6000000000000008 0.010325933580541843 0.0005128173833693147 -0.0070267126202190845 -0.004957653211442654 0.5466458796370537 0.0012103222531597518 0.45786803558298717 0.0005047379870754242 0.999999999999779 0.38299255479365596 0.0
1.6500000000000008 0.02245628331967265 0.004466719125974145 -0.016828712477862176 -0.013263085455615999 0.5390692833877916 0.008003951333997004 0.45467847268724565 0.004494865741172694 0.9999999999990314 0.3761784672060146 0.0005093983505950687
1.7000000000000008 0.018971520955363856 0.0030863683251330107 -0.014559183402104369 -0.013078221586678155 0.5277130153955664 0.00555847111086466 0.44358972094823945 0.003297177662167163 0.9999999999966448 0.3689987796859314 0.0009431102192703066
1.7500000000000009 0.025867171590265223 0.003040778511128253 -0.01935415342835126 -0.014004084119166411 0.49713341784238335 0.0060548626249325565 0.4149357297894979 0.00326540535646837 0.9999999999900232 0.34260300660812276 0.0
1.800000000000001 0.03422722040568505 0.0075309659143483415 -0.02522472726599157 -0.02142429065427593 0.506968335021226 0.012990938617456036 0.4273400317784288 0.008084598474954864 0.9999999999718243 0.35282257845750625 0.004130367290268712
1.850000000000001 0.032420905259617855 0.0038766266544251055 -0.022474368065405714 -0.018755233988218347 0.46847052674680695 0.007160451749782458 0.3882950878422421 0.0043298662998993934 0.999999999925885 0.31970359433707163 0.0
1.900000000000001 0.04813845678745416 0.010106522812024798 -0.03416763197088617 -0.026974752549971174 0.47484706926349146 0.017009241558343498 0.39930987999233514 0.011120090634700751 0.9999999998168169 0.3254267230339503 0.00442880604597177
1.950000000000001 0.045520371700759975 0.006228933794294021 -0.0319596986308444 -0.02798661447492694 0.4515182890679911 0.011376174500801289 0.374782804804975 0.007107863496223313 0.9999999995730076 0.30589248181996265 0.00010813117507127842
2.000000000000001 0.059059384952584275 0.009641025106019755 -0.03989545380069065 -0.031181076592535877 0.43669867478004687 0.016952116284922374 0.36349456346611414 0.011315776785484824 0.9999999990590288 0.2935178518046603 0.0028482625695226338
2.0500000000000007 0.06476520769769761 0.009147510405485048 -0.04513455855841417 -0.03786643235730633 0.4367654044503283 0.017676354726133818 0.36419437432399837 0.010577503318685786 0.999999998032166 0.29428155223635954 0.002032582200322378
2.1000000000000005 0.07241201862748801 0.010606029405537988 -0.044418208786227896 -0.037972083773492774 0.4072092708994029 0.018675962505499785 0.33491860922151107 0.012829545511930478 0.9999999960819698 0.2686230604753587 0.0019287627716586954
2.1500000000000004 0.0857799956965681 0.012828194840933189 -0.056824029353765876 -0.04508868376029704 0.4155900849112123 0.02418506273822419 0.3470094702538573 0.014870521461122867 0.9999999925506331 0.27739790299541267 0.005393955581093982
2.2 0.0901708403151224 0.012773516459349512 -0.053805791691105206 -0.04850872329525687 0.38987326013927426 0.022626659121768252 0.31939942624104434 0.015535662153890396 0.9999999864381278 0.2536618876986685 0.001347587923635122
2.25 0.10487334640211618 0.015219163040268612 -0.06420108990363221 -0.05091091862558355 0.38611710555348944 0.027678830512889746 0.32059104878874695 0.018203503189590055 0.9999999763025496 0.2525123814963221 0.006291204344558007
2.3 0.11203213686346071 0.0148341869330161 -0.06709443880483441 -0.059061068181920376 0.37791895773912265 0.02726962587397724 0.3111171956296347 0.018017210088445125 0.9999999601710075 0.24387162062876414 0.0016133601360862869
