0.0 -0.5 14.213302187858154 0.0
0.0 -0.49 13.465720064815947 0.0
0.0 -0.48 12.757677405330801 0.0
0.0 -0.47 12.087074440529106 0.0
0.0 -0.45999999999999996 11.45192341297457 0.0
0.0 -0.44999999999999996 10.850342585026377 0.0
0.0 -0.43999999999999995 10.280550569030998 0.0
0.0 -0.42999999999999994 9.740860962036912 0.0
0.0 -0.41999999999999993 9.229677268654049 0.0
0.0 -0.4099999999999999 8.745488096566563 0.0
0.0 -0.3999999999999999 8.286862610043954 0.0
0.0 -0.3899999999999999 7.85244622758755 0.0
0.0 -0.3799999999999999 7.440956550598447 0.0
0.0 -0.3699999999999999 7.05117951066175 0.0
0.0 -0.3599999999999999 6.681965723713331 0.0
0.0 -0.34999999999999987 6.332227039988043 0.0
0.0 -0.33999999999999986 6.000933279250624 0.0
0.0 -0.32999999999999985 5.687109141376825 0.0
0.0 -0.31999999999999984 5.389831282890645 0.0
0.0 -0.30999999999999983 5.1082255505718965 0.0
0.0 -0.2999999999999998 4.84146436372922 0.0
0.0 -0.2899999999999998 4.588764237189653 0.0
0.0 -0.2799999999999998 4.349383437486424 0.0
0.0 -0.2699999999999998 4.122619765134816 0.0
0.0 -0.2599999999999998 3.907808456271968 0.0
0.0 -0.24999999999999978 3.7043201973024225 0.0
0.0 -0.23999999999999977 3.5115592465366707 0.0
0.0 -0.22999999999999976 3.328961657138338 0.0
0.0 -0.21999999999999975 3.1559935960056054 0.0
0.0 -0.20999999999999974 2.9921497535064856 0.0
0.0 -0.19999999999999973 2.8369518392659834 0.0
0.0 -0.18999999999999972 2.6899471594671827 0.0
0.0 -0.17999999999999972 2.5507072713779912 0.0
0.0 -0.1699999999999997 2.4188267110526454 0.0
0.0 -0.1599999999999997 2.293921790381418 0.0
0.0 -0.1499999999999997 2.1756294598755423 0.0
0.0 -0.13999999999999968 2.06360623377616 0.0
0.0 -0.12999999999999967 1.957527174268506 0.0
0.0 -0.11999999999999968 1.85708493176453 0.0
0.0 -0.10999999999999968 1.7619888383906035 0.0
0.0 -0.09999999999999969 1.6719640519815735 0.0
0.0 -0.08999999999999969 1.5867507480391803 0.0
0.0 -0.0799999999999997 1.5061033572620328 0.0
0.0 -0.0699999999999997 1.429789846396607 0.0
0.0 -0.0599999999999997 1.3575910402943179 0.0
0.0 -0.0499999999999997 1.2892999831893217 0.0
0.0 -0.039999999999999696 1.2247213373355916 0.0
0.0 -0.029999999999999694 1.1636708172604506 0.0
0.0 -0.01999999999999969 1.105974658005527 0.0
0.0 -0.009999999999999691 1.0514691158354665 0.0
0.0 3.0878077872387166e-16 0.9999999999999994 0.0
0.0 0.010000000000000309 0.9514222342365314 0.0
0.0 0.02000000000000031 0.9055994467987324 0.0
0.0 0.03000000000000031 0.8624035878918346 0.0
